フシギダネ,ひかりのこな
ヒトカゲ,ピントレンズ
ゼニガメ,うしおのおこう
チコリータ,のんきのおこう
ヒノアラシ,せんせいのツメ
ワニノコ,するどいツメ
キモリ,きせきのタネ
アチャモ,もくたん
ミズゴロウ,しんぴのしずく
ナエトル,オッカのみ
ヒコザル,イトケのみ
ポッチャマ,リンドのみ
コロボーシ,チイラのみ
ピンプク,オボンのみ
ミノムッチ,オボンのみ
ヌケニン,のんきのおこう
ムックル,するどいくちばし
ミツハニー,ぎんのこな
ビッパ,シルクのスカーフ
コリンク,おうじゃのしるし
チェリンボ,おはなのおこう
スボミー,おおきなねっこ
リーシャン,まがったスプーン
リオル,たつじんのおび
ウソハチ,がんせきおこう
カゲボウズ,のろいのおふだ
ヨマワル,のろいのおふだ
ロコン,ひかりのこな
ピカチュウ,オボンのみ
サンド,やわらかいすな
イシツブテ,きあいのハチマキ
ミニリュウ,クラボのみ
ブルー,するどいツメ
テッポウオ,ヤタピのみ
ヨーギラス,チイラのみ
ヤジロン,まがったスプーン
ユキワラシ,おうじゃのしるし
タツベイ,りゅうのキバ
ドーミラー,あやしいおこう
フカマル,やわらかいすな
グレッグル,くろいヘドロ
コンパン,ぎんのこな
ワンリキー,ピントレンズ
ムチュール,ひかりのこな
キバニア,クラボのみ
ドンメル,のんきのおこう
ヘイガニ,モモンのみ
ドードー,チイラのみ
チルット,メンタルハーブ
ニャルマー,するどいツメ
マネネ,のんきのおこう
ヤドン,クラボのみ
ナゾノクサ,おはなのおこう
コダック,カゴのみ
カラカラ,やわらかいすな
トサキント,ヤタピのみ
ネイティ,まがったスプーン
ピッピ,ひかりのこな
コイル,チーゴのみ
パウワウ,ナナシのみ
ベトベター,くろいヘドロ
クラブ,モモンのみ
タマタマ,あやしいおこう
イーブイ,カムラのみ
カラナクシ,のんきのおこう
スリープ,チーゴのみ
スカンプー,くろいメガネ
ビリリダマ,ヤタピのみ
チョンチー,じしゃく
ヒメグマ,カゴのみ
デリバード,とけないこおり
デルビル,もくたん
ゴマゾウ,メトロノーム
ココドラ,メタルコート
バネブー,オボンのみ
ラブカス,しめったいわ
ブイゼル,さざなみのおこう
ヒポポタス,カゴのみ
スコルピ,どくバリ
ケイコウオ,さざなみのおこう
ユキカブリ,とけないこおり
メノクラゲ,クラボのみ
サボネア,ナナシのみ
ドガース,どくバリ
ヒトデマン,クラボのみ
ポポッコ,おおきなねっこ
ハスブレロ,しめったいわ
コノハナ,ナナシのみ
ビブラーバ,ナナシのみ
ムクバード,するどいくちばし
サイホーン,キーのみ
パールル,しんかいのウロコ
タマンタ,しんぴのしずく
フワンテ,ヤタピのみ
ピジョン,チーゴのみ
ガーディ,もくたん
ズガイドス,がんせきおこう
タテトプス,きあいのハチマキ
ミミロル,くろおび
カモネギ,ながねぎ
オムナイト,モモンのみ
カブト,チイラのみ
リリーラ,のんきのおこう
アノプス,メトロノーム
エイパム,シルクのスカーフ
エレキッド,クラボのみ
ドゴーム,キーのみ
パッチール,シルクのスカーフ
ノコッチ,するどいツメ
ニドリーナ,どくバリ
ニドリーノ,きあいのハチマキ
モココ,ひかりのねんど
ブビィ,モモンのみ
ノズパス,かたいいし
サニーゴ,きあいのハチマキ
エネコロロ,オボンのみ
ヤミラミ,くろいメガネ
クチート,ひかりのこな
コロトック,メトロノーム
バタフリー,モモンのみ
スピアー,ピントレンズ
ニョロゾ,チイラのみ
イワーク,かたいいし
ベロリンガ,カゴのみ
アゲハント,ぎんのこな
ドクケイル,ぎんのこな
ウツドン,ピントレンズ
ゴローン,きあいのハチマキ
レディアン,するどいツメ
アリアドス,ぎんのこな
ヤンヤンマ,のんきのおこう
ゴンベ,オボンのみ
クサイハナ,きせきのタネ
ポリゴン,キーのみ
ポワルン,キーのみ
バルビート,チイラのみ
イルミーゼ,ヤタピのみ
ロゼリア,くろいヘドロ
ホエルコ,うしおのおこう
パラセクト,ナナシのみ
ペラップ,キーのみ
ゴースト,キーのみ
トゲチック,カゴのみ
ヤミカラス,くろいメガネ
ソーナンス,きあいのハチマキ
プラスル,ヤタピのみ
マイナン,カムラのみ
パチリス,じしゃく
ポニータ,カゴのみ
マリルリ,モモンのみ
